id;hotel_id;external_ref;description_length;img_highres_count;count_service_category;count_service
479bf692-4c4f-43a0-b376-cca1655f72c6;dfdba72d-253c-4bac-9d1c-5af04af889cf;1001;842;45;1;3
830b34dc-5832-4dd3-90e7-ecf16d3fb4f9;f2fa8712-0dab-497e-9455-cfac3968f511;75920;948;45;16;64
af7b8f8e-93af-4b88-9ab8-55626144d11c;51d44ea7-c17c-42d4-9400-6b0175ecb84b;75925;1078;45;17;65
e8ca692b-a8f5-48b9-b01a-430dcd2c8208;05886803-bc6d-4c28-a73b-5a33fdb87b29;75950;1161;45;12;58
ce1dcdfc-86c0-451c-a627-33353fa95893;0b7e627f-3a99-4dd3-96f3-c16b8b696057;75962;947;45;20;89
e5cf6e59-324c-42d0-b979-c578897bd4c4;372132b6-13d0-4aa9-9add-ea79ee20d71b;75986;1154;45;18;84
d2a767b8-ad06-452a-9d56-553770878674;c1e14a56-935c-4b03-9120-18c5b6ec7cce;76010;1195;45;16;68
0e5e6cb5-1e01-4319-bf6d-e08e76e178f9;948afdde-e25a-4b30-a19a-d01abc561326;76020;1027;45;22;143
047d250e-aa2d-49d0-8c44-0a5654563d7c;c3454525-2674-4554-a89a-9c5c107b4285;76032;1567;45;19;112
1c180d8c-1527-4b87-a348-9824cabdca61;cefd5749-280b-4aee-8eb9-da1a3875beaa;76033;1022;38;16;57
07fa1ee0-4589-4c32-a7d0-15bbf3aa3654;a4b9d5cb-236f-49e8-93f6-0e31666fe3e4;76051;1075;45;20;79
ae316470-9b5e-47bd-9ec0-737001419611;aa9558c6-e846-4268-b926-f1fc493ad078;76082;1204;45;18;102
68af5680-40cc-4e2a-87e3-c91c9a145433;d6efa415-9e4f-419a-b3e5-ab9ebd565b50;76093;1716;45;23;139
5ebf8133-d195-475c-97b0-76d0a8a8bf8b;1190bb8a-c6d2-4bdf-842b-b273e2db74b4;76101;1098;45;20;83
2e8895bc-43ed-48c6-870f-bf177295d84b;20c1a4cc-bdda-4b9d-8773-f675e517eb21;76108;1041;45;22;133
c29feef1-dde7-4ad4-af03-d6d2a9dbc75e;5c4d516c-8f41-40f0-890a-9285a581aa42;76126;1265;45;18;62
f3560f58-6db9-40f4-98eb-d2780dca605f;612586b7-d495-40e4-a80a-5dea0f83abab;76133;1136;45;16;59
55792d78-18a0-4cdb-b708-ca1e209f9f94;b89c23b4-3fae-4501-8bd6-0f188f1db30d;76137;1417;45;20;99
f930ff57-99c9-48fb-ae5f-1071e0669e73;d08b67ba-a7da-4474-a143-1becedca1248;76144;1708;45;16;84
9b598e21-fcd2-495f-9cec-18d00c53c25b;;76146;;0;0;0
13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab;fb27def6-a1a6-469e-9346-f0b7fe46e8de;76151;901;45;15;60
6779bcf6-7458-44e6-ba0a-06e137493a2e;2c069037-5d2e-4d41-952d-3d4ecfdd7128;76159;956;45;17;88
14c69015-af72-4815-98d0-b3ead19febdb;aa9d7ae9-b8bf-4b94-b9bc-996574a7eaaa;76161;1655;45;21;111
a0a15991-dba7-4105-be5d-fc2b90660e5b;00532bb3-615f-4ed7-9cae-115021143ffc;76169;1902;45;21;100
e268ebee-68e6-4f29-a19f-56954b284abf;7a29f800-3c8d-4b60-ad9a-592b9b18539d;76173;1070;33;21;100
02aa815f-3c44-4056-b2b5-a84421980625;77218cde-aa8f-405f-87c3-be475f2dc949;76186;850;45;10;59
8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6;3d273f99-570f-4cd4-b5ce-ab12c424109e;76187;541;45;15;33
10a604f0-81cc-4f1d-b756-5925808428b5;af3faee2-2475-434b-9a00-04e5d7812e85;76188;784;45;12;73
9450b8cf-ca70-4b8f-af50-06f51a3ed9a8;94129674-1452-44fa-aad0-43e0f66c78bb;76191;550;45;20;70
5b802483-6f37-4607-b3c6-99db9aa4bddc;d1aeb3c3-c516-49db-b967-c272974fbefc;76194;620;33;16;50
a8cafdb5-ecae-4609-9341-36595c7867cb;e909f38b-d8a3-4fdc-ab77-04f48c709bf9;76196;381;33;14;35
cd4c81bf-10cf-4adb-aa0f-5f8256baab5a;200a80c6-9fc1-436e-8004-f8430325c8b6;76197;771;35;11;37
4e7df2f6-fc85-4697-8b0b-7ede32084088;612454b5-89b0-430c-83d2-8117f79853dd;76199;669;45;12;46
ffad42aa-e41b-4e3e-9c1c-93f173be7e6b;773e96f6-407b-46d9-ac4f-f0f75a9497e2;76200;761;45;11;38
e953e682-1dbd-4e23-984b-6228a7f0cbad;5e717057-9d52-49fb-96ea-e9f38ee8403c;76202;757;28;19;66
3e0b9b49-e022-4cb3-ae22-aadb383fca98;27945852-289a-46c9-9980-f71b3aef1f09;76203;936;25;1;9
bd2578bc-f447-4c02-8273-6c4d1bb56114;0ae30662-7952-45c0-9113-b2958e8d0004;76204;670;25;15;51
cc4368ac-7bdf-4592-aa9a-47eb2d3099f9;b266336c-1200-44f8-8078-1d4b2c63d8ea;76206;659;36;16;52
8fa00708-4555-4795-93e0-daff8a157661;c92701fc-d136-4686-b2dc-19b965171530;76208;643;21;14;52
0de5c612-386b-44db-b301-1aa99aa307b9;5e2ba8b0-4707-4ae7-a93a-29f65deda32f;76212;767;45;14;42
0ddb6d8a-2abc-44da-958b-5c198f4f6d2c;6c5bee97-4f57-4fd3-855b-d1000126d74a;76213;698;45;20;94
82701940-e7b9-4327-b81f-459ecae56b27;f60a5ea4-d7d9-440a-858c-95df2d99586b;76214;893;26;9;16
b175e92e-1e05-41e4-8629-ce890bab6764;421d6217-13a3-4d11-bf52-db4471e7f1f9;76220;662;45;10;33
fcbe5488-fc6f-4c18-8430-ef4a76a501ac;;76221;;0;0;0
