Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"fbc2d3b1-efc9-456f-9701-865ffe85a930"; "a788e065-286b-4e35-a329-f77feb493963"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:37:13.570384+01:00"; "2026-05-27 04:37:13.570384+01:00"
"ef1d991a-1838-4a87-a926-16e2c105b81b"; "a788e065-286b-4e35-a329-f77feb493963"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:31:01.505717+01:00"; "2026-05-27 04:31:01.505717+01:00"
"02632332-503b-4bb6-b7c9-91f7295bf458"; "a788e065-286b-4e35-a329-f77feb493963"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:34:33.527209+01:00"; "2026-05-27 04:34:33.527209+01:00"
"7e566a03-f840-4958-aac0-3a022b65ad31"; "a788e065-286b-4e35-a329-f77feb493963"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:43:33.554316+01:00"; "2026-05-27 04:43:33.554316+01:00"
"87e93a62-430b-4422-a8cd-8cf2b856f749"; "a788e065-286b-4e35-a329-f77feb493963"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:40:44.751521+01:00"; "2026-05-27 04:40:44.751521+01:00"
"0325036a-3539-4145-8fe6-787e76a78dfc"; "a788e065-286b-4e35-a329-f77feb493963"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-27 04:46:28.347750+01:00"; "2026-05-27 04:46:28.347750+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"a788e065-286b-4e35-a329-f77feb493963"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"cacd9b2c-844e-4fb4-96c5-146185839c23"; "1001"; "Villa Dvor"; "106"
"b84449c7-388f-4f57-b133-086ce846be5b"; "75920"; "Hotel Ambassador"; "52"
"0f76be8a-0b8b-464f-b20a-d5c1db5a27c3"; "75925"; "Meliá Vienna"; "98"
"efc83482-5440-4357-bebc-6e8e6a624b5d"; "75950"; "Hilton Vienna Plaza"; "120"
"4db3b639-513d-4d92-9c58-01d70c3e5356"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"63a42660-3c1c-4b14-a66f-d5b4a9b92f7a"; "75986"; "Vienna Marriott Hotel"; "137"
"e05935be-a518-40b2-bd47-67ec3011943f"; "76010"; "Le Méridien Vienna"; "133"
"d33ac1c9-f2f6-4b5b-8ed1-015f92d19ca5"; "76020"; "SO/ Vienna"; "222"
"3c9e95ee-89e7-48b5-9f4f-893648489ade"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"26720b57-84de-40f2-83f9-07d0a31c161f"; "76033"; "Hotel Topazz & Lamée"; "56"
"5da4964d-1128-4aa0-9f1b-7577e0bb7209"; "76051"; "The Leo Grand"; "66"
"8b7c7a46-eee3-45e8-941e-6113aa548332"; "76082"; "InterContinental Wien by IHG"; "78"
"73ae07a0-9fc2-43cf-a7ed-b0a2815e4827"; "76093"; "The Ritz-Carlton, Vienna"; "142"
"8d17cd70-a75e-4b13-a165-ad92cfe4f499"; "76101"; "The Guesthouse Vienna"; "102"
"716d7f87-2227-4b46-9d84-a022920ba6aa"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"8905ad4b-3d55-4515-86e3-3dc83a743f1c"; "76126"; "DO&CO Hotel Vienna"; "58"
"ae5f2aa6-81c9-413e-b4b3-0a5ae593d534"; "76133"; "Hotel Sacher Wien"; "86"
"7f17a86a-24f3-4e6f-9384-7e90a6a31d21"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"6949d0d7-09df-48e5-8174-30187a038fc6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "86"
"fbb6f994-dd53-4982-b153-ab73a10f9802"; "76151"; "Rosewood Vienna"; "92"
"7dd7e8ad-94c6-4640-8821-612d9e549996"; "76159"; "Almanac Palais Vienna"; "78"
"b8e15a04-f9b8-4c07-972a-0ea9fe33f675"; "76161"; "Park Hyatt Vienna"; "179"
"512e311f-1e2a-4d5d-97d3-0435339e68e2"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"8315ec0e-0292-4d6f-a94f-07f737f516ab"; "76173"; "Palais Coburg"; "33"
"6a5c8e8b-436a-4512-8d50-1b7aee98a04f"; "76186"; "Hyatt Regency Vienna"; "120"
"bfae7d69-4a3c-4e49-952e-f039d44d867b"; "76187"; "Ibis Budget Graz City"; "52"
"6839de26-eb0c-4f50-99c6-52536c25bc98"; "76188"; "IntercityHotel Graz"; "89"
"f89163a5-285a-4a29-8df4-ad797a3415c4"; "76191"; "Hotel Mariahilf"; "130"
"c56de48c-eac1-483e-9e13-96aebfab6c0b"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"9afd47bc-a811-4ba0-95cd-e544fa2e08fd"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"e9415eb0-7e62-43f3-8583-95e7183fc695"; "76197"; "Motel One Graz"; "35"
