Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"8c90b883-c902-4ce0-a176-eb65ad2443cf"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "de"; "error"; "11"; "All scraping engines failed"; "2026-06-06 14:09:39.420442+01:00"; "2026-06-07 21:22:25.783873+01:00"
"48303665-b312-4d7f-8dc7-4aa44234e73c"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "en"; "error"; "21"; "All scraping engines failed"; "2026-06-06 14:04:03.125876+01:00"; "2026-06-07 21:17:47.803702+01:00"
"4adecc5e-251f-4f81-91ef-b9f9ffe7fa62"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "es"; "error"; "18"; "All scraping engines failed"; "2026-06-06 14:06:52.213439+01:00"; "2026-06-07 21:20:04.900280+01:00"
"a70b16b9-0d1b-47c9-b9d0-f667e5b5af61"; "c911c01e-6278-47a4-836b-0f47edf1d6a2"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-07 03:54:46.590168+01:00"; "2026-06-07 03:54:46.590168+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"c911c01e-6278-47a4-836b-0f47edf1d6a2"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"90c0602e-2db0-492a-9fc6-36e170643617"; "1001"; "Villa Dvor"; "106"
"aa19cc11-2161-4d86-80a1-5071899a9e79"; "75920"; "Hotel Ambassador"; "52"
"3d9490ed-9816-4da5-b471-1cc69b508275"; "75925"; "Meliá Vienna"; "98"
"bb1c7294-1d4d-4def-b5d2-fa3c37e496d6"; "75950"; "Hilton Vienna Plaza"; "118"
"501e0914-bbda-4bad-85b6-9ac3d42f3d00"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"e614dc0c-a3f1-4938-bfbb-66222f79dac0"; "75986"; "Vienna Marriott Hotel"; "137"
"0ae615c2-84dc-4209-9d32-d4ce21f87b51"; "76010"; "Le Méridien Vienna"; "133"
"e878437b-444f-4ea9-88ce-f31a17458bc4"; "76020"; "SO/ Vienna"; "221"
"b4e84483-ced3-4d03-9af9-effbe4c18423"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"da0500f4-96d7-4aa9-ba44-65faa58ce5dd"; "76033"; "Hotel Topazz & Lamée"; "56"
"aa0cd4ab-78eb-44e3-85ab-f033222bce63"; "76051"; "The Leo Grand"; "68"
"7089e684-5b68-456c-a00e-622e604f5a2d"; "76082"; "InterContinental Wien by IHG"; "78"
"5b450b1c-79c8-4276-93e7-f4f4e1582355"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"d66f88bc-ef96-44de-a540-293ac8d2787d"; "76101"; "The Guesthouse Vienna"; "102"
"6ddd0351-ab66-4ccc-b267-76df40418ec3"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"df661b72-10a6-4af4-bc06-a014960a686f"; "76126"; "DO&CO Hotel Vienna"; "58"
"ca3c165c-6364-40d9-b457-dd0c2e8c7304"; "76133"; "Hotel Sacher Wien"; "86"
"4c93d641-46a7-4bec-a977-ea32c2dc0a35"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"60189e44-1546-4bb4-b6aa-69d482c68451"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"7c0a10ef-8e89-49f8-97ca-cbed138f107a"; "76151"; "Rosewood Vienna"; "92"
"0a52e22b-c813-4401-83e3-0f16374c63d8"; "76159"; "Almanac Palais Vienna"; "78"
"6229c527-6fa1-47d6-85f3-c435849d6b71"; "76161"; "Park Hyatt Vienna"; "179"
"e08a21a9-9987-4dce-8ccf-acbe939dba0e"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"9ad81392-0b3d-41d4-ab68-dda3a3e99df8"; "76173"; "Palais Coburg"; "33"
"9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93"; "76186"; "Hyatt Regency Vienna"; "120"
"9c88130b-180e-46c2-9df0-1cb67472e269"; "76187"; "Ibis Budget Graz City"; "52"
"99587098-efdb-4095-8f0e-622836defa45"; "76188"; "IntercityHotel Graz"; "89"
