Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"f26dd092-5c2d-47ff-afde-b7041745f593"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-16 01:20:14.386106+01:00"; "2026-06-16 12:13:48.567109+01:00"
"98032395-c904-4147-b7d8-6adb34ebec42"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "en"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:14:38.779088+01:00"; "2026-06-16 12:08:42.636122+01:00"
"f721d3b8-250e-48e6-aea2-d4812ea76ae9"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "es"; "error"; "9"; "All scraping engines failed"; "2026-06-16 01:18:00.117757+01:00"; "2026-06-16 12:11:16.480449+01:00"
"b315a025-dcac-441e-a034-66ac872e78a1"; "ecad1934-24ae-42b1-a286-22756e6a8ec8"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-16 07:46:29.897996+01:00"; "2026-06-16 07:46:29.897996+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"ecad1934-24ae-42b1-a286-22756e6a8ec8"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"10a06366-346c-4035-bdfa-0f93594239ea"; "1001"; "Villa Dvor"; "106"
"ec8bafcd-91fc-40df-a932-6133b79ed1fb"; "75920"; "Hotel Ambassador"; "52"
"c5903a9e-25d0-4639-96eb-24ac3528cc18"; "75925"; "Meliá Vienna"; "100"
"35b6a205-212e-4407-88fd-e65c61d28c09"; "75950"; "Hilton Vienna Plaza"; "118"
"32e1e64d-b8ae-41bb-b965-d3a81938322a"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"91e41ae5-c506-479c-9f91-7e6d999677eb"; "75986"; "Vienna Marriott Hotel"; "137"
"eab37f93-8dce-4dc8-932a-dc2ffaf11627"; "76010"; "Le Méridien Vienna"; "135"
"ad217a12-346d-4168-9218-864bcac1eacb"; "76020"; "SO/ Vienna"; "227"
"7ac70348-f314-41e8-8086-24857f233dff"; "76032"; "Eurostars Grand Hotel Wien"; "179"
"1dda2561-4008-4912-9937-ef0e63b0aa3c"; "76033"; "Hotel Topazz & Lamée"; "56"
"df25265e-5307-4b62-a806-d8d784851b7b"; "76051"; "The Leo Grand"; "68"
"478bfe62-46ab-44ce-a7f1-69552299389a"; "76082"; "InterContinental Wien by IHG"; "78"
"66070036-169c-43a6-9af0-c9a1128253d2"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"4ab7aed2-1bb9-4c4d-be67-8ff8f3c7b0f4"; "76101"; "The Guesthouse Vienna"; "102"
"d6a4638f-d1d2-429f-bf40-0b799bc0c501"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"4d7c32ae-3339-4306-b5fc-9d554cc021d2"; "76126"; "DO&CO Hotel Vienna"; "58"
"0e622831-101c-4f98-bffa-aeec2a61da3a"; "76133"; "Hotel Sacher Wien"; "86"
"9261fc8e-1d24-4701-9539-63a4bad7b9a3"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"c0009570-c445-4753-bcbc-93d207285bcd"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"6f70346e-c306-41e5-9fa2-24b2f3dbc6ad"; "76151"; "Rosewood Vienna"; "92"
"36e2a223-a5b9-497f-83be-a1ddb073a72f"; "76159"; "Almanac Palais Vienna"; "78"
"abca8b08-e44e-4867-b6ae-80b1492c268e"; "76161"; "Park Hyatt Vienna"; "179"
"ac5e7ca4-d739-4844-9375-8a342ce4fb6a"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"36f79cff-8cbb-4d37-86c8-ec0d06126643"; "76173"; "Palais Coburg"; "33"
"5431f518-618b-4033-adc5-53b342b5b5c1"; "76186"; "Hyatt Regency Vienna"; "120"
"fbbbe99b-7596-4bda-8505-46152eae1a8c"; "76187"; "Ibis Budget Graz City"; "52"
