Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7375c7b3-b688-4b64-b87b-8bb1cd27bc2c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "de"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:05:58.977612+01:00"; "2026-06-13 05:57:09.304582+01:00"
"d01dc348-10db-400f-b8e1-fe4e21058514"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "en"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:00:59.048721+01:00"; "2026-06-13 05:52:18.129575+01:00"
"abaad5ed-30d4-4b20-8f17-90922c95250c"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "es"; "error"; "8"; "All scraping engines failed"; "2026-06-12 17:03:39.344126+01:00"; "2026-06-13 05:54:50.801787+01:00"
"5bec57ab-c500-47ee-9cd7-b1f4d91794d1"; "989d4997-7803-477d-9c47-ade84d3e05ec"; "it"; "error"; "2"; "All scraping engines failed"; "2026-06-12 22:43:03.493281+01:00"; "2026-06-13 05:59:52.185553+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"989d4997-7803-477d-9c47-ade84d3e05ec"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"75043dff-2c54-4fc7-a1d0-3064fdb00f13"; "1001"; "Villa Dvor"; "106"
"9a2cb9c3-2f61-4823-8992-0a60c68bb030"; "75920"; "Hotel Ambassador"; "52"
"2b9e5ed6-a642-499e-b903-23487f1b1bd9"; "75925"; "Meliá Vienna"; "100"
"3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec"; "75950"; "Hilton Vienna Plaza"; "118"
"06505989-ed22-4c8f-998d-8da21cbfb8db"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"0a9b3e1c-1aa9-4f7b-90a2-b82c36c6a59e"; "75986"; "Vienna Marriott Hotel"; "137"
"e82b1a2d-e162-4b1f-af47-f352858fadd1"; "76010"; "Le Méridien Vienna"; "133"
"0df53057-099a-4748-bcb5-e503a6cd04cb"; "76020"; "SO/ Vienna"; "227"
"f5a14024-d0bc-47f8-8f7c-0681c196f22b"; "76032"; "Eurostars Grand Hotel Wien"; "179"
"263092f2-88ab-4e8b-9a56-0a39e787fe73"; "76033"; "Hotel Topazz & Lamée"; "56"
"46539fb2-017a-46e0-b20e-f4bca0130dc0"; "76051"; "The Leo Grand"; "68"
"8f8983fb-70f4-4923-aed0-bdd6c3c9f287"; "76082"; "InterContinental Wien by IHG"; "78"
"284d5a97-979b-4887-845f-41c5beac21ca"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"8e5bc36a-2572-4f9f-b40e-0271f7378edb"; "76101"; "The Guesthouse Vienna"; "102"
"65d45829-ccaf-4142-abad-880c982fd29f"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"64dfe29c-11b8-46a1-8ba6-f6998c561ffc"; "76126"; "DO&CO Hotel Vienna"; "58"
"b9579935-e405-4412-bc89-3fa009e6c955"; "76133"; "Hotel Sacher Wien"; "86"
"c367e3b2-bf30-4ad8-ac25-c4e2ead9259b"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"8497ccbb-490b-4f12-95ab-a08e3bd24cf0"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"a2b516bc-affa-4756-a8b0-85a82773cd06"; "76151"; "Rosewood Vienna"; "92"
"f9495719-971a-4495-a97e-51d248d628a6"; "76159"; "Almanac Palais Vienna"; "78"
"afe411a6-f920-435b-a954-d982be8d2511"; "76161"; "Park Hyatt Vienna"; "179"
"4366d651-f197-4420-9da6-43ed97a1097b"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"5e5c3766-3e39-4daa-9096-784c9278748e"; "76173"; "Palais Coburg"; "33"
"02fecad1-5462-4c53-a143-46d6485e3ed7"; "76186"; "Hyatt Regency Vienna"; "120"
"6d0ced1e-d97e-442b-9e5f-790b5aa02725"; "76187"; "Ibis Budget Graz City"; "52"
"99966056-47d8-482f-adfd-5bb7e635a574"; "76188"; "IntercityHotel Graz"; "89"
"cec08269-2667-4815-96fb-2b313ed59e83"; "76191"; "Hotel Mariahilf"; "130"
"bfd1b151-864f-4ce9-ad0e-5ff76719fe36"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"2391dc83-29a3-4d8f-9505-8ac8366deab5"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"6caa26c5-3c59-43e0-b2e5-146ec277a651"; "76197"; "Motel One Graz"; "35"
"846b84c1-b326-4467-a1ec-7131775baad5"; "76199"; "Hotel Mercure Graz City"; "120"
"72c5a4c6-0c9b-412a-9b02-c45b63834e20"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"4b50583d-3ccd-42d9-a7bb-40a599513432"; "76202"; "Hotel Drei Raben"; "31"
"7d95ea52-846a-446a-b8be-18293e697d9f"; "76203"; "Zur Steirerstub'n"; "28"
"ca96e06c-2fb0-4fd3-8b6e-c82d16c2a517"; "76204"; "Hotel Strasser"; "25"
"75ce51cc-9a5f-42c4-a16e-5d1480b6dedc"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"8ee75f62-1077-4d55-8df4-727d9e95d0b4"; "76208"; "Hotel Feichtinger Graz"; "21"
"67ae5958-a853-419e-aba9-e69bd2960cb2"; "76212"; "ibis Styles Graz Messe"; "114"
"b7c16a97-888c-4598-907e-c4ba1d2a8dca"; "76213"; "Schlossberghotel"; "76"
"4cf7a0bf-86cb-4a91-ba6c-55a9c376ed3b"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
