Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"7c1c21a2-b16f-4a0a-a6d2-7e6b62209d25"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:12:43.281422+01:00"; "2026-05-26 04:12:43.281422+01:00"
"ad6fe5ae-86fb-4ee7-aa87-c9680194e099"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:05:24.661404+01:00"; "2026-05-26 04:05:24.661404+01:00"
"121efdeb-8421-42ad-adc1-074e7c845201"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:09:32.513504+01:00"; "2026-05-26 04:09:32.513504+01:00"
"172508cc-4561-42de-84e7-933e0171e22a"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:18:34.366792+01:00"; "2026-05-26 04:18:34.366792+01:00"
"0811e88c-4a1f-4e92-a967-147378736117"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:15:54.207596+01:00"; "2026-05-26 04:15:54.207596+01:00"
"9f3bdb66-a96e-409f-8eb9-6af56e3d7e59"; "de735d6e-1199-4cd6-bebf-fdc586a625fe"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-26 04:21:24.683343+01:00"; "2026-05-26 04:21:24.683343+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"de735d6e-1199-4cd6-bebf-fdc586a625fe"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"92fc5b07-4e2b-4448-b7b6-9260afd18115"; "1001"; "Villa Dvor"; "106"
"af58edce-0ef2-406d-870f-1f0ac5ae8d44"; "75920"; "Hotel Ambassador"; "52"
"91785945-bfbb-49b9-bb98-bf683104e863"; "75925"; "Meliá Vienna"; "98"
"18e00a2f-bc26-4c38-b431-4745cf45d826"; "75950"; "Hilton Vienna Plaza"; "120"
"8b9ec02e-c486-41c5-8ab7-d63aaba4098a"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"e3a370ba-51d0-4704-bc69-9667aa4b2eae"; "75986"; "Vienna Marriott Hotel"; "136"
"65e164b4-f5f2-4a7a-8297-805395b8571c"; "76010"; "Le Méridien Vienna"; "133"
"c065f4d1-fb79-446f-9157-42327b15ec99"; "76020"; "SO/ Vienna"; "222"
"26a41612-ccaa-4111-9964-e4656ed4e02f"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"f6a39ddb-9a40-49a3-a5ba-3ba7e5c58df5"; "76033"; "Hotel Topazz & Lamée"; "56"
"456fc037-2a60-4a66-8194-e6c15a13b2c5"; "76051"; "The Leo Grand"; "66"
"5c72ac8f-49ae-4619-adef-97056cf79628"; "76082"; "InterContinental Wien by IHG"; "78"
"d5409271-719c-493d-a05f-c08c932ac49e"; "76093"; "The Ritz-Carlton, Vienna"; "142"
"f2bf7e88-b1b3-4c4e-8623-882f9f1eba77"; "76101"; "The Guesthouse Vienna"; "102"
"54e435ae-1894-4d98-9fc7-fd6d7bb748a9"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"deb93b28-31c3-4999-a07a-c12ef2b0e044"; "76126"; "DO&CO Hotel Vienna"; "58"
"7ac14a5e-e401-429c-8fbe-a87d396777a8"; "76133"; "Hotel Sacher Wien"; "86"
"e2523267-01ed-44b6-b2e9-ab479342c2bd"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"908eeec7-77e2-4d6d-a66a-d80531dcfee6"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "86"
"897a9cc4-d4a9-4b45-b160-92966c9989ec"; "76151"; "Rosewood Vienna"; "92"
"04f654ac-3945-4412-bca7-fdbc244f092b"; "76159"; "Almanac Palais Vienna"; "78"
"f4ee9f19-ab39-4a8e-b8b6-bb0bac00f2bc"; "76161"; "Park Hyatt Vienna"; "179"
"0a26af56-9591-4211-8c34-8c87d2497d8a"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"1538b8d5-e119-44c6-a020-254bdf49ee1f"; "76173"; "Palais Coburg"; "33"
"623c362b-f7e4-4727-a79f-2d4f509c4ca9"; "76186"; "Hyatt Regency Vienna"; "120"
"9abbee68-6ab9-4ac7-bdc3-94c9425b4349"; "76187"; "Ibis Budget Graz City"; "52"
"076988db-18cb-436f-b0b0-16733487e48a"; "76188"; "IntercityHotel Graz"; "89"
"6ac413d6-cd4f-45ff-8a43-7fd95be22f60"; "76191"; "Hotel Mariahilf"; "130"
"3db51fa7-bb44-4782-b5ac-1c6b7ef67fa9"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"51650060-85ff-44f9-9a96-6519dcc8a528"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"f744f3c7-cfaf-410d-8b1c-26cff3c5fe48"; "76197"; "Motel One Graz"; "35"
"5c4c86d1-15d8-4082-bb73-efb849a891cd"; "76199"; "Hotel Mercure Graz City"; "121"
