Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"9b6db643-5f79-4c2c-9659-59711b79a29d"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "de"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:15:30.001500+01:00"; "2026-05-24 02:15:30.001500+01:00"
"7a6d3513-ff32-4114-8101-e9507e4a4328"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "en"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:09:12.365397+01:00"; "2026-05-24 02:09:12.365397+01:00"
"fa2b42c5-c50a-4874-a361-bf7240c8c661"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "es"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:12:53.727943+01:00"; "2026-05-24 02:12:53.727943+01:00"
"eb4bda62-5d00-4050-ad31-d9275da2d786"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "fr"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:21:54.451105+01:00"; "2026-05-24 02:21:54.451105+01:00"
"691fbfa9-dacb-48e6-870a-1915728ec40b"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "it"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:19:04.225202+01:00"; "2026-05-24 02:19:04.225202+01:00"
"b2a63ed5-3ec7-479e-8cae-e78f5b517185"; "67397ce8-b33e-4303-b7c9-cae5023eb18d"; "pt"; "error"; "1"; "All scraping engines failed"; "2026-05-24 02:26:19.018785+01:00"; "2026-05-24 02:26:19.018785+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"67397ce8-b33e-4303-b7c9-cae5023eb18d"; "error"; "0"; ""; "en,es,de,it,fr,pt"; "Incomplete: 0/6 languages. OK=[] FAILED=['en', 'es', 'de', 'it', 'fr', 'pt']"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"9a293716-0bf0-402b-af30-0a4552d5b6d5"; "1001"; "Villa Dvor"; "106"
"878ad621-39df-45df-838c-23e7aac36e8d"; "75920"; "Hotel Ambassador"; "52"
"f7b23af0-e90f-471e-a91f-a057300e047e"; "75925"; "Meliá Vienna"; "98"
"cb93fbc6-f252-435e-999c-74dc683a2e63"; "75950"; "Hilton Vienna Plaza"; "120"
"105d7d0d-6d03-466e-beb0-44926dfaa23d"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"65daf2ce-faf0-4bc8-8c20-f8802a4bb1fa"; "75986"; "Vienna Marriott Hotel"; "136"
"0fde6a05-09f3-4365-818d-74fe0c220415"; "76010"; "Le Méridien Vienna"; "133"
"8e289823-39e3-46b1-8e89-177025ab4d56"; "76020"; "SO/ Vienna"; "222"
"25176862-c77f-4f59-9040-0cecc73b3e4e"; "76032"; "Eurostars Grand Hotel Wien"; "172"
"c73b3a27-e8b9-4dc5-989e-bdf3007bc06c"; "76033"; "Hotel Topazz & Lamée"; "56"
"42f83c7e-9993-4a9c-a03b-ca1c13525c79"; "76051"; "The Leo Grand"; "66"
"ac527787-3d2d-4bd8-bdcd-613eca59e5a2"; "76082"; "InterContinental Wien by IHG"; "78"
"f9056753-836a-4776-b7f3-7273ab49c251"; "76093"; "The Ritz-Carlton, Vienna"; "142"
"ec724ef2-de90-4ecd-9b93-81aa232668ae"; "76101"; "The Guesthouse Vienna"; "102"
"912be734-bed7-48db-a541-2fb47db772b9"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"2af01c8f-b95d-4ca7-9a8b-3d5f33d94720"; "76126"; "DO&CO Hotel Vienna"; "58"
"b31b1240-5dd1-491b-8bcf-2a87ba264133"; "76133"; "Hotel Sacher Wien"; "86"
"486ebce7-9f58-4b19-a3be-4df07a0330cf"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"9c0bf39a-2c6a-48d4-946b-81bc86531dde"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "86"
"ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab"; "76151"; "Rosewood Vienna"; "92"
"45ab9eee-75b1-4604-8e5e-d7b920bd8151"; "76159"; "Almanac Palais Vienna"; "78"
"c9e53a69-2cde-4154-b243-0ed784c7aa71"; "76161"; "Park Hyatt Vienna"; "179"
"107a3a9b-7d9a-4017-af32-f25aa4d8cd86"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"8ce93f55-d295-4f10-90e4-2a5ad411991d"; "76173"; "Palais Coburg"; "33"
"cf67dc27-6f54-4c89-b6ce-b3a863d06142"; "76186"; "Hyatt Regency Vienna"; "120"
"cbc73f7f-c87b-4cca-b4f3-5bb979dc172d"; "76187"; "Ibis Budget Graz City"; "52"
"2a48153d-e9ab-4367-a190-dc6b3fc1024b"; "76188"; "IntercityHotel Graz"; "89"
"634aeab7-91a9-41b1-82b5-eae9c47d757e"; "76191"; "Hotel Mariahilf"; "130"
"b9f82dcb-5f64-41f0-bc75-e3be254f4e91"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"86bbe9db-b68b-4ce1-a63e-1b8c4a45c2ab"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"55a138e2-98fa-4cba-8221-bddf37dfb087"; "76197"; "Motel One Graz"; "35"
"3c2b9322-1ed1-4b15-980d-0014a20dc893"; "76199"; "Hotel Mercure Graz City"; "121"
