Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"ae4274c0-7379-4bbb-977a-8de6d0bbd612"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:24:28.525502+01:00"; "2026-06-14 10:19:44.442322+01:00"
"56a3983c-b943-4afc-afec-81c93b08cef2"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:19:51.521440+01:00"; "2026-06-14 10:15:14.662590+01:00"
"7a549163-b44c-4d14-ac9d-16d631704fad"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-14 03:22:16.874153+01:00"; "2026-06-14 10:17:30.656774+01:00"
"edf38d81-0b97-40d6-81cc-4282c06a3622"; "088ad4de-3a6a-467b-b883-5ef058c2b87c"; "it"; "error"; "1"; "All scraping engines failed"; "2026-06-14 10:22:31.624888+01:00"; "2026-06-14 10:22:31.624888+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"088ad4de-3a6a-467b-b883-5ef058c2b87c"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"b09f416a-208c-44f8-ad4d-c7ac692ba251"; "1001"; "Villa Dvor"; "106"
"58d83824-ce76-447e-937c-1f0cbf001afa"; "75920"; "Hotel Ambassador"; "52"
"06d8acd8-ff7a-40d7-a653-3640404edf34"; "75925"; "Meliá Vienna"; "100"
"ef7f479c-9799-4227-97d9-d50cc0c47b2d"; "75950"; "Hilton Vienna Plaza"; "118"
"d5eacd18-39d4-4d66-95e7-232040b5d49e"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"5c9f273b-0393-46ae-bb65-8348e37817aa"; "75986"; "Vienna Marriott Hotel"; "137"
"626ca216-4d03-4e40-8337-98fa462e9a82"; "76010"; "Le Méridien Vienna"; "133"
"17852060-c3b6-44e1-bd7c-b85d64b6a93f"; "76020"; "SO/ Vienna"; "227"
"2fcb18db-d58e-417b-852c-d0ca94837bb8"; "76032"; "Eurostars Grand Hotel Wien"; "179"
"d88ddb2f-2725-4e0b-bedf-c26f1b3272b2"; "76033"; "Hotel Topazz & Lamée"; "56"
"dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7"; "76051"; "The Leo Grand"; "68"
"b3248d06-b942-4c8c-aeed-f7951ecd3b3a"; "76082"; "InterContinental Wien by IHG"; "78"
"c1a0aa58-f378-4fd7-9bf7-8dd4752359b4"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"b8467f43-cfbf-4749-9592-653732045b55"; "76101"; "The Guesthouse Vienna"; "102"
"2f88ef32-3184-47b6-8b0f-fbe8e8310e9a"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"7f40993e-ae7f-48a3-b4de-967ccc9dbe47"; "76126"; "DO&CO Hotel Vienna"; "58"
"cc2d3c7f-ac8a-4500-a5e1-d29f847b365b"; "76133"; "Hotel Sacher Wien"; "86"
"a19287ce-7fb7-47e3-aae0-e00b094997c5"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"1a526890-f89d-45b2-a33a-1d1fc2f318a4"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"4c2f1d55-cf55-4026-81e5-c28070b2c04a"; "76151"; "Rosewood Vienna"; "92"
"e7c4c6d4-64e1-4d71-9ac8-c7c0a36230ce"; "76159"; "Almanac Palais Vienna"; "78"
"bc11fbf6-bf12-4b4b-91d3-b8d75b7b6c0f"; "76161"; "Park Hyatt Vienna"; "179"
"addf6ee3-02ff-415d-a734-441de52a8832"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"3faab88a-d6d6-4487-9d11-fb717cefd985"; "76173"; "Palais Coburg"; "33"
"e1544bb2-48bd-47e2-9245-7175f6881130"; "76186"; "Hyatt Regency Vienna"; "120"
"ce75bc79-a59c-4dc3-9686-d6ba4a56a693"; "76187"; "Ibis Budget Graz City"; "52"
"2986f60b-0a71-4f5d-990d-d8f462e2df27"; "76188"; "IntercityHotel Graz"; "89"
"4a29d1ee-22d4-4c0d-8491-33ce188e8cf4"; "76191"; "Hotel Mariahilf"; "130"
"2fabc5ff-438d-4bdf-a5bf-db2d2641204a"; "76194"; "Palais-Hotel Erzherzog Johann"; "67"
"fb678b23-ef70-494f-9a8c-b32083fc84b1"; "76196"; "B&B Hotel Graz-Hbf"; "33"
"f043779f-3143-45bf-97d2-042d8e8dd049"; "76197"; "Motel One Graz"; "35"
"748e11a4-480d-4e35-9041-620b3c86ac24"; "76199"; "Hotel Mercure Graz City"; "120"
"90c6a0a0-83b3-427c-8735-e2add55ea9a1"; "76200"; "SHOME Hotel Graz I Self-Check-In I Free Parking"; "77"
"91a8021a-c2d9-428d-8f41-7c0cb659fa8f"; "76202"; "Hotel Drei Raben"; "31"
"ba638877-4480-40e1-82b7-b1cbc942104b"; "76203"; "Zur Steirerstub'n"; "28"
"381af099-789a-4032-b91c-ed36450c43ed"; "76204"; "Hotel Strasser"; "25"
"1fc9c1e5-a894-4bcd-af66-e740908ac577"; "76206"; "Boutique Hotel Dom - Rooms & Suites"; "68"
"9f3fed33-36ec-461e-b91f-73a99e7451e9"; "76208"; "Hotel Feichtinger Graz"; "21"
"a1c8446c-c3ed-4fc1-b78a-1d61eab56531"; "76212"; "ibis Styles Graz Messe"; "112"
"f817a004-0736-4cb9-82e1-650f9b28c734"; "76213"; "Schlossberghotel"; "76"
"fd9e56a9-a8cb-4db8-96d3-f3301db676c9"; "76214"; "Hotel Wasserpalast - breakfast for free!!!"; "28"
"b6c7c0b2-2d62-4dd0-b378-95fecced17e5"; "76220"; "Kai 36 - Hotel zwischen Fels und Fluss"; "93"
"586b47a4-4064-4b82-a67d-acaf142f9b47"; "76224"; "Radisson Hotel Graz"; "84"
"aeaf4851-42a6-45c4-8f38-13650f81d8ad"; "76372"; "Hotel Bristol Salzburg"; "87"
"a7a45629-a593-45a9-9cfd-3b4963fb2f7b"; "76374"; "Hotel Sacher Salzburg"; "94"
"77831660-50cb-4a87-8d69-1185088d8bc7"; "76384"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"; "62"
"b4a76b47-6dd4-4858-95c7-e933d6c24c06"; "76386"; "Hotel Schloss Mönchstein"; "223"
"c3daed62-fc7a-4727-bdda-596b951c04d4"; "76399"; "Posthotel Achenkirch Resort and Spa - Adults Only"; "108"
"4c8b3592-238f-4d1e-8135-556d5209afb1"; "76401"; "Hotel Spirodom"; "59"
"4038f730-e2ac-46c3-8cb9-75f0c0371fb8"; "76402"; "JUFA Hotel Schloss Röthelstein"; "56"
"557971cf-3711-4bff-8a5a-af59c2a7bccf"; "76423"; "Seevilla Altaussee"; "38"
"b442bed0-f8e2-499f-9815-7109872a265d"; "76470"; "Narzissen Vital Resort Bad Aussee"; "99"
"94cc0062-3822-4735-b893-cb1f5a5b55ff"; "76472"; "Rogner Bad Blumau"; "40"
"9ab14065-578f-4967-89d2-92fa0294ed9c"; "76548"; "Thermenwelt Hotel Pulverer"; "108"
"e1edb119-ecc0-4ef6-a8fc-3cb8ae4728fd"; "76554"; "THE NEW RONACHER Thermal Spa Hotel"; "97"
"161e84b1-55a0-48fc-ab29-3f1e68351469"; "76569"; "Hotel Aquamarin"; "137"
"d307da91-bb2f-4469-b25e-d1ddc7dead73"; "76577"; "Hotel Birkenhof"; "91"
"b5347027-f69c-4ec2-8fee-569383c5bb12"; "76592"; "Adults Only Hotel Reiters Supreme"; "48"
"71c99c8c-6284-4383-9d73-bfbad573e15f"; "76596"; "Heilthermen Resort Bad Waltersdorf, Adults only"; "107"
"7390dd6b-6f1d-45c3-8663-23f85d56c48a"; "76598"; "Spa Resort Styria- ADULTS ONLY"; "52"
"f0e30cf2-9053-43f5-bbea-d65c3cb8761a"; "76672"; "JUFA Hotel Bruck an der Mur - im Weitental"; "72"
"4b42b21e-f0c5-4319-a74a-a11f4405576f"; "76687"; "JUFA Hotel Deutschlandsberg"; "57"
"4af6f866-0718-435c-8aa3-8b2d300c3ac9"; "76689"; "JUFA Hotel Donnersbachwald"; "33"
"92c6e651-85ec-4628-9f63-73bcda1e52d8"; "76724"; "Georgi Schloss - Boutique Hotel"; "82"
"43680731-67c1-4bb1-a4a3-0c7afbf75790"; "76745"; "Kaiserhof Superior"; "124"
"61c52b59-3b13-4b3f-a00f-5640677fca19"; "76756"; "Der Lärchenhof"; "204"
"e43a2143-ffff-44ab-8743-f1e94722ac4b"; "76787"; "Hotel Kiwano Graz"; "52"
"6a0fda70-0747-4f03-bcfb-d942122ed7f5"; "76811"; "Stock Resort"; "99"
"fa09d69c-e4ab-46bc-a8d5-f9b9f69be81e"; "76822"; "Schlosshotel Fiss"; "113"
"49d775ae-88e6-47df-bc5e-1fdb8ed99584"; "76888"; "Hotel Restaurant Hesch"; "73"
"bdf61588-c447-40b7-9304-d80dde7f213b"; "76896"; "Weinrefugium Brolli"; "40"
"9b3855e3-9fea-4af3-aa4f-2e79d32822f8"; "76897"; "Jaglhof"; "46"
"fbe3d604-32c0-4ce8-833d-e993793abb03"; "76898"; "Schloss Gamlitz"; "33"
"6f0de129-0ec5-48c4-ada2-7cfc34741fe2"; "76920"; "Traumhotel Alpina Adults only, Yoga, Ayurveda"; "117"
"1c196338-24de-47d6-b000-3025081b3dcc"; "76951"; "Hotel Bergblick 5 Sterne"; "70"
"2494e1ea-3fb8-4c30-b75c-3db9dd8978c6"; "76952"; "Steinerhaus Berggasthof"; "52"
"66ddc57c-fe99-4276-bc88-b51dffd85e19"; "76964"; "Hotel Süd Graz"; "118"
