Query SQL: SELECT * FROM url_language_status WHERE status <> 'done' ORDER BY url_id , language limit 200 
Result:
```
{
"id"; "url_id"; "language"; "status"; "attempts"; "last_error"; "created_at"; "updated_at"
"17a7be8d-2c6a-4bd3-9ad9-6c068a8271dc"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "de"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:48:59.562311+01:00"; "2026-06-15 12:40:50.935141+01:00"
"d89884c2-b865-4141-8bf3-6bc93e6c239a"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "en"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:44:12.602609+01:00"; "2026-06-15 12:36:01.470142+01:00"
"cafb0460-6a07-49f7-83a5-cb8407d0c226"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "es"; "error"; "6"; "All scraping engines failed"; "2026-06-15 02:46:45.582642+01:00"; "2026-06-15 12:38:32.954253+01:00"
"c08eecdd-940e-4a0e-94c9-651101c7a3c6"; "805a9ec4-9252-42c3-805c-56d3703aa978"; "it"; "error"; "3"; "All scraping engines failed"; "2026-06-15 08:15:34.187210+01:00"; "2026-06-15 12:43:34.309258+01:00"
}
```

---

Query SQL: SELECT uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error, COUNT(DISTINCT h.language)  AS hotels_langs, COUNT(DISTINCT hd.language) AS desc_langs, COUNT(DISTINCT hp.language) AS policies_langs, COUNT(DISTINCT hl.language) AS legal_langs FROM url_queue uq LEFT JOIN hotels h ON uq.id = h.url_id LEFT JOIN hotels_description hd ON uq.id = hd.url_id LEFT JOIN hotels_policies hp    ON uq.id = hp.url_id LEFT JOIN hotels_legal hl ON uq.id = hl.url_id GROUP BY uq.id, uq.status, uq.retry_count, uq.languages_completed, uq.languages_failed, uq.last_error HAVING COUNT(DISTINCT h.language) < 6 OR COUNT(DISTINCT hl.language) < COUNT(DISTINCT h.language) ORDER BY COUNT(DISTINCT h.language) ASC limit 200
Result:
```
{
"id"; "status"; "retry_count"; "languages_completed"; "languages_failed"; "last_error"; "hotels_langs"; "desc_langs"; "policies_langs"; "legal_langs"
"805a9ec4-9252-42c3-805c-56d3703aa978"; "processing"; "0"; ""; ""; "Reset from stale processing after 60m (resume langs=[])"; "0"; "0"; "0"; "0"
}
```

---

Query SQL: 
    -- ── Q9: 
    -- Conteo de fotos únicas por hotel (paso en inglés = canónico)
       SELECT h.url_id, uq.external_ref, h.hotel_name, COUNT(DISTINCT i.id_photo) AS unique_photos
       FROM hotels h 
       JOIN image_data i ON i.hotel_id = h.id 
       JOIN url_queue uq ON uq.id = h.url_id 
       WHERE h.language = 'en' 
       GROUP BY h.url_id, uq.external_ref, h.hotel_name 
       ORDER BY uq.external_ref;
    
Result:
```
{
"url_id"; "external_ref"; "hotel_name"; "unique_photos"
"0e358f63-54c7-4234-a312-8cf870ed3c02"; "1001"; "Villa Dvor"; "106"
"eb4cfc53-ecdc-4827-afe4-ca727bfbeac5"; "75920"; "Hotel Ambassador"; "52"
"1ba71116-1021-43d9-b9d0-289f126b0737"; "75925"; "Meliá Vienna"; "100"
"9d70885c-8ae1-405e-8984-a2cafe1265c8"; "75950"; "Hilton Vienna Plaza"; "118"
"4309047a-b684-45b4-972e-a9ce4a8750d7"; "75962"; "Steigenberger Hotel Herrenhof"; "79"
"b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e"; "75986"; "Vienna Marriott Hotel"; "137"
"ca42b7dc-59d7-4993-a54d-2aa7a89d30a2"; "76010"; "Le Méridien Vienna"; "135"
"d4f7ca5c-ebd7-4e7f-8444-817626da0351"; "76020"; "SO/ Vienna"; "227"
"c93b9843-852b-4e94-9b53-d17f40e0f725"; "76032"; "Eurostars Grand Hotel Wien"; "179"
"fcc978e1-c164-48d6-8f5a-958c0950884c"; "76033"; "Hotel Topazz & Lamée"; "56"
"b505e9e7-040c-45e5-b343-cd758c7e7141"; "76051"; "The Leo Grand"; "68"
"e2f41840-3b3b-4631-8264-20dd4e500df0"; "76082"; "InterContinental Wien by IHG"; "78"
"50c7a161-8ac6-447d-9a22-b34db446f00e"; "76093"; "The Ritz-Carlton, Vienna"; "146"
"062e1a06-a634-4234-8074-357cc216d574"; "76101"; "The Guesthouse Vienna"; "102"
"e5ae1f54-2e06-4ee7-a642-e68372ea3b3d"; "76108"; "Hotel Sans Souci, Vienna"; "110"
"ef467082-13a3-4a12-b851-32521a1c4106"; "76126"; "DO&CO Hotel Vienna"; "58"
"a66703c8-465f-45f5-afad-911c88e8dcb3"; "76133"; "Hotel Sacher Wien"; "86"
"4f36af8c-c2fb-4183-bdd3-e3846f49e4e2"; "76137"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"; "222"
"adadfa88-493e-4e7c-8972-8c4668cf33ed"; "76144"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"; "81"
"9bb2bb79-eb57-400f-94ed-9d8b5128dfa3"; "76151"; "Rosewood Vienna"; "92"
"842e1b05-b8bf-405b-a93b-539bb5a6a1c3"; "76159"; "Almanac Palais Vienna"; "78"
"0ab86681-0d17-4b18-9c58-c24109f48603"; "76161"; "Park Hyatt Vienna"; "179"
"5239d405-d58f-45ba-a51f-205cc0fc369f"; "76169"; "The Amauris Vienna - Relais & Châteaux"; "72"
"46033ac5-e23d-4d50-a041-cee5222e9a78"; "76173"; "Palais Coburg"; "33"
"890c9dc8-f1f4-410a-92cd-884067a3a709"; "76186"; "Hyatt Regency Vienna"; "120"
"ba9aac96-ad4a-4f9e-8af7-c8b791b64217"; "76187"; "Ibis Budget Graz City"; "52"
