id,hotel_id,url_id,language,ask,created_at
1,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:37:06.181323+00
2,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:37:06.181328+00
3,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:37:06.181329+00
4,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,2026-03-23 14:37:06.18133+00
5,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Does Niyama Private Islands Maldives have a pool?,2026-03-23 14:40:13.021377+00
6,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,What type of room can I book at Niyama Private Islands Maldives?,2026-03-23 14:40:13.02138+00
7,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,2026-03-23 14:40:13.021381+00
8,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,How much does it cost to stay at Niyama Private Islands Maldives?,2026-03-23 14:40:13.021381+00
9,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Does Niyama Private Islands Maldives have a restaurant on site?,2026-03-23 14:40:13.021382+00
10,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,What is there to do at Niyama Private Islands Maldives?,2026-03-23 14:40:13.021382+00
11,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,2026-03-23 14:40:13.021383+00
12,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Is Niyama Private Islands Maldives popular with families?,2026-03-23 14:40:13.021384+00
13,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:41:30.884656+00
14,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:41:30.88466+00
15,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:41:30.884662+00
16,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,2026-03-23 14:41:30.884663+00
17,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Hay piscina en Niyama Private Islands Maldives?,2026-03-23 14:43:16.311401+00
18,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,2026-03-23 14:43:16.311405+00
19,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,2026-03-23 14:43:16.311406+00
20,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,2026-03-23 14:43:16.311406+00
21,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,2026-03-23 14:43:16.311407+00
22,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,2026-03-23 14:43:16.311408+00
23,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,2026-03-23 14:43:16.311408+00
24,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,¿Niyama Private Islands Maldives gusta a las familias?,2026-03-23 14:43:16.311409+00
25,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,2026-03-23 14:44:34.791097+00
26,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:44:34.791101+00
27,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:44:34.791101+00
28,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,2026-03-23 14:44:34.791102+00
29,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,2026-03-23 14:45:53.379345+00
30,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,2026-03-23 14:45:53.37935+00
31,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,2026-03-23 14:45:53.379352+00
