id,hotel_id,url_id,language,ask,answer,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 01:49:44.970414+00
2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-03-26 01:49:44.970417+00
3,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-03-26 01:49:44.970418+00
4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 01:49:44.970419+00
5,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-26 01:49:44.97042+00
6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,What is there to do at Niyama Private Islands Maldives?,Niyama Private Islands Maldives offers the following activities / services (charges may apply): Spa and wellness centre Fitness centre Sauna Massage Children's playground Billiards Games room Snorkelling Table tennis Diving Fishing Tennis court Canoeing Darts Windsurfing Evening entertainment Kids' club Beachfront Beauty Services Bike tours Public Bath Personal trainer Bicycle rental Cooking class Beach Movie nights Badminton equipment Aerobics Swimming pool Water sport facilities on site Tennis equipment Happy hour Facial treatments Live sport events (broadcast) Make up services Live music/performance Hair treatments Open-air bath Manicure Themed dinner nights Pedicure Tour or class about local culture Hair cut Hair colouring Hair styling Body treatments Body scrub Body wrap Spa facilities Steam room Private beach area Spa lounge/relaxation area Foot bath Spa/wellness packages Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Entertainment staff Fitness Nightclub/DJ Yoga classes Fitness classes,2026-03-26 01:49:44.97042+00
7,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-26 01:49:44.970421+00
8,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-26 01:49:44.970421+00
9,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,What type of room can I book at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Room options at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 include: Quadruple Twin Apartment,2026-03-26 01:52:40.876319+00
10,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,What are the check-in and check-out times at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Check-in at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is from 15:00, and check-out is until 12:00.",2026-03-26 01:52:40.876325+00
11,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,How much does it cost to stay at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"The prices at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 01:52:40.876326+00
12,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,How far is Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 from the centre of Nakatukufuri?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 is 1.6 km from the centre of Nakatukufuri.,2026-03-26 01:52:40.876327+00
13,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-26 01:54:01.634799+00
14,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-26 01:54:01.634802+00
15,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-26 01:54:01.634803+00
16,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 01:54:01.634804+00
17,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-26 01:54:01.634804+00
18,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-26 01:54:01.634805+00
19,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-26 01:54:01.634806+00
20,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-26 01:54:01.634806+00
44,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-03-26 01:59:28.466066+00
21,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-26 01:55:19.644463+00
22,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-26 01:55:19.644469+00
23,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-26 01:55:19.644471+00
24,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-03-26 01:55:19.644472+00
25,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-26 01:56:38.010589+00
26,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-03-26 01:56:38.010593+00
27,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-03-26 01:56:38.010594+00
28,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 01:56:38.010594+00
29,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-26 01:56:38.010595+00
30,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-03-26 01:56:38.010596+00
31,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-03-26 01:56:38.010596+00
32,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-26 01:56:38.010597+00
37,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-26 01:59:28.466054+00
38,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-03-26 01:59:28.466059+00
39,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-03-26 01:59:28.46606+00
40,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 01:59:28.466061+00
41,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Dune The Deli SubSix Edge Tribal Epicure Nest BLU,2026-03-26 01:59:28.466062+00
42,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-03-26 01:59:28.466063+00
43,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-03-26 01:59:28.466065+00
33,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-03-26 01:58:10.35058+00
34,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-26 01:58:10.350583+00
35,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-26 01:58:10.350584+00
36,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-03-26 01:58:10.350584+00
45,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-03-26 02:00:49.75046+00
46,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-26 02:00:49.750465+00
47,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-26 02:00:49.750467+00
48,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-03-26 02:00:49.750468+00
49,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 02:03:41.585682+00
50,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-03-26 02:03:41.585685+00
51,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-03-26 02:03:41.585685+00
52,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-03-26 02:03:41.585686+00
53,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Pool Bar Asianne Lagoon Cafe Tides Bar and Grill",2026-03-26 02:03:41.585687+00
54,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-03-26 02:03:41.585687+00
55,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-03-26 02:03:41.585688+00
56,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-03-26 02:03:41.585688+00
57,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,Does South Bank have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-26 02:06:38.756432+00
58,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,What type of room can I book at South Bank?,Room options at South Bank include: Suite,2026-03-26 02:06:38.756436+00
59,8af8f359-ed84-4113-9915-6e85e3772f40,ae4e3a56-cc1a-4d79-82b0-c7e045aa8350,en,What are the check-in and check-out times at South Bank?,"Check-in at South Bank is from 15:00, and check-out is until 11:00.",2026-03-26 02:06:38.756436+00
