id,hotel_id,url_id,language,highlights,created_at,updated_at
2fbde00f-41f9-45d6-9f84-bafd68f2a7f5,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>2 swimming pools</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurants</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>Spa and wellness centre</div></div></li><li><div><div><span></span></div></div><div><div>Balcony</div></div></li><li><div><div><span></span></div></div><div><div>Airport shuttle</div></div></li><li><div><div><span></span></div></div><div><div>Family rooms</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li></ul></div></div>,2026-03-24 23:17:15.228278+00,2026-03-24 23:17:15.228281+00
6e6cef40-7b06-429d-b462-793ed31fd8a1,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,<div><div><ul><li><div><div><span></span></div></div><div><div>Breakfast</div></div></li><li><div><div><span></span></div></div><div><div>Private bathroom</div></div></li><li><div><div><span></span></div></div><div><div>View</div></div></li><li><div><div><span></span></div></div><div><div>Sea view</div></div></li><li><div><div><span></span></div></div><div><div>Air conditioning</div></div></li><li><div><div><span></span></div></div><div><div>Spa bath</div></div></li><li><div><div><span></span></div></div><div><div>Bath</div></div></li><li><div><div><span></span></div></div><div><div>Private pool</div></div></li><li><div><div><span></span></div></div><div><div>Terrace</div></div></li><li><div><div><span></span></div></div><div><div>Kitchenette</div></div></li></ul></div></div>,2026-03-24 23:20:08.566533+00,2026-03-24 23:20:08.566535+00
6252decb-c73e-43ea-a836-198cc7f478fd,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>2 piscinas</div></div></li><li><div><div><span></span></div></div><div><div>8 restaurantes</div></div></li><li><div><div><span></span></div></div><div><div>Spa y centro de bienestar</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Balcón</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>WiFi gratis</div></div></li><li><div><div><span></span></div></div><div><div>Barbacoa</div></div></li></ul></div></div>,2026-03-24 23:21:34.119686+00,2026-03-24 23:21:34.11969+00
503e013b-df3d-416b-ab0c-ee4be8d88b85,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,<div><div><ul><li><div><div><span></span></div></div><div><div>Desayuno</div></div></li><li><div><div><span></span></div></div><div><div>Baño privado</div></div></li><li><div><div><span></span></div></div><div><div>Vistas</div></div></li><li><div><div><span></span></div></div><div><div>Vistas al mar</div></div></li><li><div><div><span></span></div></div><div><div>Bañera</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privada</div></div></li><li><div><div><span></span></div></div><div><div>Aire acondicionado</div></div></li><li><div><div><span></span></div></div><div><div>Terraza</div></div></li><li><div><div><span></span></div></div><div><div>Zona de cocina</div></div></li><li><div><div><span></span></div></div><div><div>Bañera de hidromasaje</div></div></li></ul></div></div>,2026-03-24 23:22:50.878067+00,2026-03-24 23:22:50.878071+00
7e7360e6-7eed-4f7d-aefa-82ebc62c306c,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>8 Restaurants</div></div></li><li><div><div><span></span></div></div><div><div>2 Pools</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; Wellnesscenter</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Balkon</div></div></li><li><div><div><span></span></div></div><div><div>Flughafenshuttle</div></div></li><li><div><div><span></span></div></div><div><div>WLAN inklusive</div></div></li><li><div><div><span></span></div></div><div><div>Familienzimmer</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li></ul></div></div>,2026-03-24 23:24:09.047097+00,2026-03-24 23:24:09.047099+00
79824ad7-917b-4f6d-9dd8-3a465347eabe,19e40d8d-43c3-43b7-95d0-23b9fef34cee,8d5906d2-e735-423a-86a4-667e46b76189,de,<div><div><ul><li><div><div><span></span></div></div><div><div>Frühstück</div></div></li><li><div><div><span></span></div></div><div><div>Eigenes Badezimmer</div></div></li><li><div><div><span></span></div></div><div><div>Aussicht</div></div></li><li><div><div><span></span></div></div><div><div>Meerblick</div></div></li><li><div><div><span></span></div></div><div><div>Privater Pool</div></div></li><li><div><div><span></span></div></div><div><div>Küchenzeile</div></div></li><li><div><div><span></span></div></div><div><div>Klimaanlage</div></div></li><li><div><div><span></span></div></div><div><div>Terrasse</div></div></li><li><div><div><span></span></div></div><div><div>Whirlpool-Badewanne</div></div></li><li><div><div><span></span></div></div><div><div>Badewanne</div></div></li></ul></div></div>,2026-03-24 23:25:41.836933+00,2026-03-24 23:25:41.836936+00
4d8b9a01-6827-42fe-bc4a-f6cd564717f8,b45cfa31-7b74-4b07-ab09-030f34776586,cb0374d4-6ee7-4070-8700-00d975432e9f,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>8 ristoranti</div></div></li><li><div><div><span></span></div></div><div><div>Spa &amp; centro benessere</div></div></li><li><div><div><span></span></div></div><div><div>Connessione WiFi gratuita</div></div></li><li><div><div><span></span></div></div><div><div>Navetta aeroportuale</div></div></li><li><div><div><span></span></div></div><div><div>Disponibilità di camere familiari</div></div></li><li><div><div><span></span></div></div><div><div>Barbecue</div></div></li><li><div><div><span></span></div></div><div><div>Camere/strutture per ospiti disabili</div></div></li><li><div><div><span></span></div></div><div><div>Palestra</div></div></li><li><div><div><span></span></div></div><div><div>Camere non fumatori</div></div></li></ul></div></div>,2026-03-24 23:26:59.390189+00,2026-03-24 23:26:59.390192+00
818e04ef-bd0f-4b5b-8c2b-c6ff22238a33,c4a77d61-b926-44da-8b6a-60490b3b5a27,8d5906d2-e735-423a-86a4-667e46b76189,it,<div><div><ul><li><div><div><span></span></div></div><div><div>Colazione</div></div></li><li><div><div><span></span></div></div><div><div>Piscina privata a uso esclusivo</div></div></li><li><div><div><span></span></div></div><div><div>Vista mare</div></div></li><li><div><div><span></span></div></div><div><div>Aria condizionata</div></div></li><li><div><div><span></span></div></div><div><div>Terrazza</div></div></li><li><div><div><span></span></div></div><div><div>Bagno privato</div></div></li><li><div><div><span></span></div></div><div><div>Vista</div></div></li><li><div><div><span></span></div></div><div><div>Angolo cottura</div></div></li><li><div><div><span></span></div></div><div><div>Vasca da bagno con idromassaggio</div></div></li><li><div><div><span></span></div></div><div><div>Vasca</div></div></li></ul></div></div>,2026-03-24 23:28:16.274592+00,2026-03-24 23:28:16.274596+00
68c118cb-8f44-4e00-bcdf-414276cb81fd,4fb8c012-26dc-41e2-a608-23909b09e0bb,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-24 23:34:05.78445+00,2026-03-24 23:34:05.784452+00
752d39c5-7eb8-4038-ba02-54e54d1c42ca,4c20570d-da2a-4e7e-af76-bd2957c0bf71,e4f44b82-79f0-49b7-8ae1-93bbe578bbcc,es,<div><span><span><span><span><button><span><span></span></span><span>Guardar el alojamiento</span></button></span></span></span></span></div>,2026-03-24 23:36:40.26845+00,2026-03-24 23:36:40.268454+00
c7c0efe2-a15e-49b9-bff3-a29613907e14,d448530e-4f33-4bd1-b65a-4cef6f27bdcd,638b233a-0b6e-4600-9285-215502aedd47,en,<div><span><span><span><span><button><span><span></span></span><span>Save the property</span></button></span></span></span></span></div>,2026-03-25 01:05:25.640806+00,2026-03-25 01:05:25.640809+00
