id,hotel_id,url_id,language,highlight,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Sea view,2026-03-25 19:31:58.533492+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Garden,2026-03-25 19:31:58.533496+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Swimming pool,2026-03-25 19:31:58.533496+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,BBQ facilities,2026-03-25 19:31:58.533497+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Free WiFi,2026-03-25 19:31:58.533497+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Terrace,2026-03-25 19:31:58.533498+00
7,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Balcony,2026-03-25 19:31:58.533498+00
8,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bath,2026-03-25 19:31:58.533499+00
9,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Air conditioning,2026-03-25 19:31:58.533499+00
10,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Key card access,2026-03-25 19:31:58.5335+00
11,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Sea view,2026-03-25 19:34:50.528243+00
12,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Terrace,2026-03-25 19:34:50.528246+00
13,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Bath,2026-03-25 19:34:50.528247+00
