id,id_photo,hotel_id,orientation,photo_width,photo_height,alt,created_at_photo,created_at
597d3a31-510a-4b4a-a0c0-60406e0f3bef,695292387,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1536,an island in the ocean with a skateboard in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-10 11:05:47+01,2026-03-29 23:32:14.116721+01
8f1ecbab-d986-4a32-b0cf-de94c4ab162f,715375295,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:00+01,2026-03-29 23:32:14.119894+01
9f53259d-ad31-4b5e-8c14-14d5fe1d53b0,715682858,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a restaurant with tables and chairs and a ceiling with skylights at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 10:59:06+01,2026-03-29 23:32:14.121049+01
786434cb-79de-4150-8e4c-44208a641a0a,715683435,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,4950,3300,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:01:00+01,2026-03-29 23:32:14.122166+01
3a7d7538-924f-4d23-832e-f075d67d74ee,715688581,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a hotel room with two beds and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:51+01,2026-03-29 23:32:14.123246+01
c6c36777-5015-4527-8141-4b92cb09e8e3,715689369,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8000,6000,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:09+01,2026-03-29 23:32:14.12464+01
b776334c-d4f3-4d3a-a7db-7cb25897d81b,715689673,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,6003,4132,a villa with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:17:57+01,2026-03-29 23:32:14.125794+01
0a3566b8-a48d-422f-b8e1-ef2bfd5958b9,715689797,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,4644,a house with a swimming pool and a patio at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:13+01,2026-03-29 23:32:14.126771+01
3495083c-707d-4f53-b689-4008619a712f,715690996,98fcc3e0-6949-4c45-8800-3ffa24b3559e,portrait,7928,13030,a building with tables and the ocean in the background at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:21:39+01,2026-03-29 23:32:14.128056+01
9900900b-473a-4173-9f2f-23228d5b0f85,715691127,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:22:02+01,2026-03-29 23:32:14.129555+01
72ca56a0-97d4-4c2b-ba28-ed6a686f01f5,715691740,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,10173,5723,a house with a swimming pool next to the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:03+01,2026-03-29 23:32:14.130642+01
8c2113d1-1bcb-4d9e-aa76-b5d44296397e,715691732,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,6192,a living room with a couch and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:02+01,2026-03-29 23:32:14.131558+01
1d3c13b7-b856-460f-9a18-6451652d5beb,715691726,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a bedroom with a bed and a desk and a television at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:24:00+01,2026-03-29 23:32:14.132419+01
f1d21157-94d3-443d-a09e-bb6bda304dc0,715693056,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:08+01,2026-03-29 23:32:14.133313+01
1fb7dece-4e57-49a0-b96e-92db9dfb9e45,715695717,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,3840,2160,a bathroom with a tub and a sink at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:38+01,2026-03-29 23:32:14.134185+01
8b8b38d6-0295-44f2-af70-605360443867,715695812,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,3299,2160,a bathroom with a sink and a toilet and a mirror at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:34:52+01,2026-03-29 23:32:14.135228+01
57da7c43-5d0b-43ec-98f6-3e48a687eb34,715688499,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8263,5508,a hotel room with two beds and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:14:34+01,2026-03-29 23:32:14.136165+01
11d5524e-ebd1-426b-8b20-b2b9f3d3ba85,715693133,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a house with benches and a palm tree in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:27:15+01,2026-03-29 23:32:14.137086+01
fb585378-f3bd-4aba-8ea8-d432ab7ff935,715687729,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,7392,4928,a bathroom with two sinks and a bath tub at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:11:50+01,2026-03-29 23:32:14.138+01
31b38548-5779-4405-a850-c0ec740c34f5,715689820,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,two beds in a room with a view of the beach at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:18:16+01,2026-03-29 23:32:14.138918+01
9eb266ed-08fb-4fe2-8a20-6ba57b681c2f,715684103,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,8256,5504,a bathroom with a sink and a shower at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-16 11:02:43+01,2026-03-29 23:32:14.139807+01
4f1e550d-9bd6-454a-a023-ac7a6307ca8f,729930329,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,7782,5188,a bathroom with a tub and a view of the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-08-11 13:53:23+01,2026-03-29 23:32:14.14069+01
78b3426b-8a55-4889-9413-303af5a7ce06,663595797,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1365,an overhead view of a table with a laptop on top of water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-03-24 06:47:47+00,2026-03-29 23:32:14.141632+01
4452667b-6f1b-4169-86a4-de3a89c6441f,699526927,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,3156,1578,a house with a swimming pool in front of it at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-06-18 12:42:25+01,2026-03-29 23:32:14.142558+01
30818466-5a2c-4a7a-b51a-a92eac8ed9ab,715375367,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1536,a house on a pier in the water at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-07-15 19:20:04+01,2026-03-29 23:32:14.14357+01
bbbadff9-efc1-4718-9355-a5dfa978fb27,632337907,98fcc3e0-6949-4c45-8800-3ffa24b3559e,landscape,2048,1366,a bedroom with a bed and a balcony with the ocean at Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 in Nakatukufuri,2025-01-03 04:47:48+00,2026-03-29 23:32:14.144974+01
