"id","recorded_at","cpu_usage","memory_usage","active_workers","db_pool_checked_out","redis_connected","urls_pending","urls_done","extra_data"
"1","2026-03-23 04:05:56.021215+00","12.5","40.2",NULL,0,NULL,0,13,"{}"
"2","2026-03-23 04:05:56.559646+00","14.2","40.2",NULL,0,NULL,0,13,"{}"
"3","2026-03-23 04:05:57.090837+00","0.8","40.2",NULL,0,NULL,0,13,"{}"
"4","2026-03-23 04:05:57.608194+00","7","40.2",NULL,0,NULL,0,13,"{}"
"5","2026-03-23 04:05:58.141682+00","1.2","40.2",NULL,0,NULL,0,13,"{}"
"6","2026-03-23 04:05:58.668591+00","9.5","40.3",NULL,0,NULL,0,13,"{}"
"7","2026-03-23 04:05:59.195524+00","2.3","40.4",NULL,0,NULL,0,13,"{}"
"8","2026-03-23 04:05:59.710963+00","2.7","40.3",NULL,0,NULL,0,13,"{}"
"9","2026-03-23 04:06:00.226392+00","4.2","40.3",NULL,0,NULL,0,13,"{}"
"10","2026-03-23 04:06:00.751654+00","2","40.3",NULL,0,NULL,0,13,"{}"
"11","2026-03-23 04:06:01.278269+00","11.5","40.3",NULL,0,NULL,0,13,"{}"
"12","2026-03-23 04:06:01.806081+00","2.4","40.3",NULL,0,NULL,0,13,"{}"
"13","2026-03-23 04:06:02.332056+00","4","40.3",NULL,0,NULL,0,13,"{}"
"14","2026-03-23 04:06:02.857709+00","2.4","40.3",NULL,0,NULL,0,13,"{}"
"15","2026-03-23 04:06:03.38346+00","8.6","40.3",NULL,0,NULL,0,13,"{}"
"16","2026-03-23 04:06:03.909191+00","7.8","40.3",NULL,0,NULL,0,13,"{}"
"17","2026-03-23 04:06:04.42415+00","0","40.3",NULL,0,NULL,0,13,"{}"
"18","2026-03-23 04:06:04.949025+00","1.2","40.3",NULL,0,NULL,0,13,"{}"
"19","2026-03-23 04:06:05.474891+00","1.2","40.3",NULL,0,NULL,0,13,"{}"
"20","2026-03-23 04:06:05.999499+00","3.1","40.3",NULL,0,NULL,0,13,"{}"
"21","2026-03-23 04:06:06.525073+00","0.8","40.3",NULL,0,NULL,0,13,"{}"
"22","2026-03-23 04:06:07.051708+00","0.8","40.3",NULL,0,NULL,0,13,"{}"
"23","2026-03-23 04:06:07.578177+00","2.4","40.3",NULL,0,NULL,0,13,"{}"
"24","2026-03-23 04:06:33.984841+00","16.3","40.3",NULL,0,NULL,0,13,"{}"
"25","2026-03-23 04:11:33.982559+00","17.1","40.4",NULL,0,NULL,0,13,"{}"
"26","2026-03-23 04:16:33.984187+00","20.6","40.3",NULL,0,NULL,0,13,"{}"
"27","2026-03-23 04:21:33.982532+00","16.1","40",NULL,0,NULL,0,13,"{}"
"28","2026-03-23 04:26:33.982551+00","14.1","40.5",NULL,0,NULL,0,13,"{}"
"29","2026-03-23 04:31:33.983285+00","17.3","40.3",NULL,0,NULL,0,13,"{}"
"30","2026-03-23 04:36:33.984112+00","14.5","40.3",NULL,0,NULL,0,13,"{}"
"31","2026-03-23 04:41:33.982934+00","13.7","40.4",NULL,0,NULL,0,13,"{}"
"32","2026-03-23 04:46:33.982845+00","15.9","40.4",NULL,0,NULL,0,13,"{}"
"33","2026-03-23 04:51:33.982601+00","14.8","40.2",NULL,0,NULL,0,13,"{}"
"34","2026-03-23 04:56:33.982718+00","15","40.5",NULL,0,NULL,0,13,"{}"
"35","2026-03-23 05:01:33.986929+00","12.5","40.6",NULL,0,NULL,0,13,"{}"
"36","2026-03-23 05:06:33.985267+00","16","40.6",NULL,0,NULL,0,13,"{}"
"37","2026-03-23 05:11:34.045531+00","15.2","40.6",NULL,0,NULL,0,13,"{}"
"38","2026-03-23 05:16:33.987151+00","15.2","40.5",NULL,0,NULL,0,13,"{}"
"39","2026-03-23 05:21:33.988013+00","14.6","40.5",NULL,0,NULL,0,13,"{}"
"40","2026-03-23 05:26:33.987327+00","13.3","40.6",NULL,0,NULL,0,13,"{}"
"41","2026-03-23 05:31:33.986775+00","20.6","40.8",NULL,0,NULL,0,13,"{}"
"42","2026-03-23 05:36:33.98657+00","16.7","40.7",NULL,0,NULL,0,13,"{}"
"43","2026-03-23 05:41:33.985932+00","15.4","40.8",NULL,0,NULL,0,13,"{}"
"44","2026-03-23 05:46:33.986765+00","17.5","41",NULL,0,NULL,0,13,"{}"
"45","2026-03-23 05:51:33.986809+00","16.6","40.8",NULL,0,NULL,0,13,"{}"
"46","2026-03-23 05:56:33.990996+00","14.1","40.8",NULL,0,NULL,0,13,"{}"
"47","2026-03-23 06:01:33.991051+00","12.5","40.8",NULL,0,NULL,0,13,"{}"
"48","2026-03-23 06:06:33.990413+00","16.8","40.9",NULL,0,NULL,0,13,"{}"
"49","2026-03-23 06:11:33.991288+00","15","40.8",NULL,0,NULL,0,13,"{}"
"50","2026-03-23 06:16:33.991025+00","14.3","40.8",NULL,0,NULL,0,13,"{}"
"51","2026-03-23 06:21:33.992767+00","13.2","40.8",NULL,0,NULL,0,13,"{}"
"52","2026-03-23 06:26:33.991728+00","19.3","40.9",NULL,0,NULL,0,13,"{}"
"53","2026-03-23 06:31:33.991298+00","15.1","41.1",NULL,0,NULL,0,13,"{}"
"54","2026-03-23 06:36:33.990395+00","15.6","40.9",NULL,0,NULL,0,13,"{}"
"55","2026-03-23 06:41:33.991582+00","13.8","41",NULL,0,NULL,0,13,"{}"
"56","2026-03-23 06:46:33.991146+00","13.1","41",NULL,0,NULL,0,13,"{}"
"57","2026-03-23 06:51:33.996024+00","12.7","41",NULL,0,NULL,0,13,"{}"
"58","2026-03-23 06:56:33.995589+00","14","41",NULL,0,NULL,0,13,"{}"
"59","2026-03-23 07:01:33.995173+00","14.5","41.2",NULL,0,NULL,0,13,"{}"
"60","2026-03-23 07:06:33.997491+00","15.2","41.2",NULL,0,NULL,0,13,"{}"
"61","2026-03-23 07:11:33.995073+00","16.6","41.2",NULL,0,NULL,0,13,"{}"
"62","2026-03-23 07:16:33.995838+00","12.7","41.3",NULL,0,NULL,0,13,"{}"
"63","2026-03-23 07:21:33.9964+00","13.6","41.2",NULL,0,NULL,0,13,"{}"
"64","2026-03-23 07:26:33.995723+00","13.9","41.2",NULL,0,NULL,0,13,"{}"
"65","2026-03-23 07:31:33.996077+00","13.8","41.2",NULL,0,NULL,0,13,"{}"
"66","2026-03-23 07:36:33.997303+00","13.5","41.2",NULL,0,NULL,0,13,"{}"
"67","2026-03-23 07:41:33.995733+00","13.1","41.2",NULL,0,NULL,0,13,"{}"
